source	target	action	severity	category	reason	origin_tags
저딴 개소리나 지껄이는 여가부가 왜 필요하냐	말도 안 되는 주장을 하는 여성가족부가 왜 필요한지 모르겠습니다.	2	2	GENDER/SLUR	[개소리, 지껄이는] -> 특정 기관에 대한 거친 표현	여성/가족
이래서 성소수자 같은 좆같은 새끼들은 다 범죄자 취급하는게 당연하다	이래서 성소수자 같은 사람들은 모두 범죄자 취급을 하는 것이 당연합니다.	2	4	LGBTQ/SLUR	[좆같은 새끼들, 범죄자 취급] -> 성소수자 전체에 대한 욕설 및 범죄자 낙인	성소수자
좋은글인데 사람 사람이랑 이쁘다 좀 수정해라 이쁘다말고 훤하다 관상좋다 등의 대체어를 생활화하자익이	좋은 글입니다만, '사람'이나 '예쁘다' 같은 표현은 좀 수정해 주십시오. '훤하다'나 '관상이 좋다' 같은 대체어를 사용하는 것이 좋겠습니다.	2	2	COMMUNITY	[~이익이] -> 커뮤니티 희화화 말투 사용	clean
에이 시발 장난하나 ㅋㅋㅋㅋㅋㅋㅋ저건 항공사가 맞는말이지..쓸모없는애 쓸모있는부서 배치한다는데왜지랄임..이래서 개슬람 새끼들은 ㅉㅉㅉ	정말 어이가 없군요. 저것은 항공사의 판단이 옳습니다. 업무 능력이 부족한 사람을 적합한 부서에 배치한다는데 왜 불만을 가집니까? 이래서 이슬람교도들은 이해하기 어렵습니다.	2	3	RELIGION/SLUR	[시발, 개슬람, 지랄] -> 종교 비하 멸칭 및 욕설	인종/국적, 종교
이제 곧 블라처리 된 홍어새끼들&분탕치러온 메갈 개돼지년들 몰려와서블라인드된 댓글입니다만 ㅈㄴ게 달리겠네 ㅋㅋ	이제 곧 제재를 받은 전라도 사람들과 분란을 일으키러 온 특정 여초 커뮤니티 이용자들이 몰려와서, 삭제된 댓글들이 수없이 달리겠군요.	2	4	REGIONAL/GENDER/COMMUNITY	[홍어새끼들, 메갈, 개돼지년들, ㅈㄴ게] -> 특정 지역 및 특정 커뮤니티 이용 여성들에 대한 멸칭 및 욕설	여성/가족, 지역
요즘 남경들 하는 짓 보면 참 할 짓 없고 인력낭비다 싶은 생각이 든다 성적도 안 되는 놈들 뽑아다 완장 채운 결과가 이거지 뭐	요즘 남자 경찰관들의 행동을 보면 참 한가해 보이고 인력 낭비라는 생각이 듭니다. 실력이 부족한 사람들을 뽑아서 권력을 주니 이런 결과가 나오는 것 아니겠습니까?	2	2	GENDER	[남경, 놈들] -> 남성 경찰관 비하	남성
이정도면 병인듯 2019년부터 ㅋㅋㅋㅋ	이정도면 병인듯 2019년부터 ㅋㅋㅋㅋ	0	0	NORMAL	[무해] -> 일상적 비판	기타 혐오
도대체 돈이 어디서 나는 거임?	도대체 돈이 어디서 나는 거임?	0	0	NORMAL	[무해] -> 일상적 의문	clean
병신들 더워서 저거쓴다 뭐 피부탈까봐쓴다는 개새끼들아 그럼 우리나라에서 저거 쳐쓰는 개슬람씹새들은뭔데	어리석은 사람들이군요. 더워서 혹은 피부 보호를 위해 사용한다는 변명은 어이가 없습니다. 그럼 우리나라에서 그것을 착용하는 이슬람교도들은 무엇입니까?	2	4	RELIGION/SLUR	[병신들, 개새끼들, 개슬람, 씹새들] -> 이슬람 비하 멸칭 및 다수의 욕설	종교
소수의 틀딱이 단톡으로 일베를 지배하는게 문제인데	소수의 노인들이 단체 채팅방을 통해 특정 커뮤니티를 좌지우지하는 것이 문제입니다.	2	2	AGE/COMMUNITY	[틀딱] -> 노인 비하 멸칭	연령
애미 애비 등꼴 오지게 빼먹네	부모님의 고생을 너무 가볍게 여기는군요.	2	2	SLUR	[애미 애비] -> 부모 비하 표현 및 욕설 섞인 구어	기타 혐오
할 일이 그렇게도 없느냐	할 일이 그렇게도 없느냐	0	0	NORMAL	[무해] -> 일상적 질책	기타 혐오
제발 이생에서 지옥불에 떨어지길	제발 현생에서 큰 고통을 겪으시길 바랍니다.	2	3	SLUR	[지옥불에 떨어지길] -> 저속한 저주를 정중한 표현으로 순화	악플/욕설
쌍도만 없으면 홍어지배...쌍도를 독립시켜야 한당께?	특정 지역들이 사라져야 상황이 나아질까요? 지역 독립이 답입니까?	2	3	REGIONAL	[쌍도, 홍어, 한당께] -> 지역 비하 및 조롱 표현을 순화	지역
아진짜 개독 새끼들..	기독교를 믿는 분들은 정말 이해하기 어렵네요.	2	3	RELIGION	[개독, 새끼들] -> 종교 비하 멸칭 및 욕설 순화	종교
근데 왜 엄한 레슬링 사진이노	그런데 왜 상관없는 레슬링 사진입니까?	2	2	COMMUNITY	[~노] -> 커뮤니티 희화화 말투(의문사 없는 의문문) 순화	clean
로마에선 로마 법을 한국애선 한국법을 따르라 싫으면 떠나라 ㅡ	로마에선 로마 법을 한국애선 한국법을 따르라 싫으면 떠나라 ㅡ	0	0	NORMAL	[무해] -> 상식적 차원의 의견 피력	악플/욕설
어휴 쌍도새끼들 ㅉㅉ 사투리시발 존나듣기싫다 쌍도 개새끼들아!라도는 구수하기라도하지!	정말 특정 지역 사람들의 사투리는 듣기 좋지 않네요. 다른 지역은 정겹기라도 한데 말입니다.	2	4	REGIONAL	[쌍도새끼들, 시발, 존나, 개새끼들] -> 특정 지역민에 대한 비하와 심한 욕설 순화	지역
우덜씩 섻으트림(se.xtreme)쓰뽀오츠노	그들만의 과격한 스포츠 방식입니까?	2	3	COMMUNITY	[우덜씩, ~노] -> 특정 지역 및 커뮤니티 조롱 말투 순화	악플/욕설
성소수자들의 목소리는 그리 달갑지 않다 자연 그대로 살다 가는 게 순리라 믿기 때문이다	성소수자들의 목소리는 환영하기 어렵습니다. 자연의 섭리대로 사는 것이 옳다고 믿기 때문입니다.	2	2	LGBTQ	[그리 달갑지 않다, 순리] -> 특정 집단에 대한 배타적 시각을 정중하게 표현	성소수자
항문성교 군형법 폐지는 딸을 군대에 보내는것과 같다 내 아들 군대 못보낸다	항문성교 군형법 폐지는 딸을 군대에 보내는것과 같다 내 아들 군대 못보낸다	0	0	NORMAL	[무해] -> 사회적 쟁점에 대한 개인적 우려	성소수자
똥꼬충들의 졸렬한 논리:세상에는 틀린건 없다. 단지 다름이 있을뿐이다. 따라서 우리의 동성애는 틀린게 아니라 다른거다. 따라서 이 다름을 인정하지 않는 사람들은 틀린거다. 븅신들이 지네 인정하면 다른거고 인정안하면 틀린거래 ㅉㅉ 우덜식 민주주의 자매품이냐?	성소수자들의 논리는 옹졸합니다. 자신들을 인정하면 다름이고 인정하지 않으면 틀림이라고 하는 것은 모순 아닙니까? 자기들 방식의 민주주의입니까?	2	4	LGBTQ	[똥꼬충, 졸렬한, 븅신들] -> 성소수자 비하 멸칭 및 모욕적 언행 순화	성소수자
먹사만 탓하나	목사만 탓합니까?	2	2	RELIGION	[먹사] -> 목사 비하 멸칭 순화	종교
(한남을)구분과 배제하니까 쫄려서 웅앵웅ㅋ 그러게 구분과 배제당할짓 왜했노 병신들아ㅋㅋㅋㅋㅋ 조신하게 말잘들었으면 한남 구분하고 배제했겠노 다 지들이 자초해놓고 왜 징징대노. 다 죽여버리고싶게.	특정 집단을 구분하고 배제하니 두려움을 느끼시는군요. 배제될 만한 행동을 하지 말고 얌전하게 행동했어야 합니다. 스스로 자초한 일을 왜 불평합니까?	2	4	GENDER/COMMUNITY	[한남, 웅앵웅, 했노, 병신들, 징징대노] -> 남성 비하 및 커뮤니티 혐오 말투 순화	남성
이거 별거아닐꺼같죠? 대답잘못하면 이번 지선도 영향받아요 그러니 조심조심해야함 2030남자들지금 인내심이 폭발직전입니다.	이거 별거아닐꺼같죠? 대답잘못하면 이번 지선도 영향받아요 그러니 조심조심해야함 2030남자들지금 인내심이 폭발직전입니다.	0	0	NORMAL	[무해] -> 선거 영향에 대한 개인적 전망	clean
아 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ십자군ㅋㅋㅋㅋㅋㅋ기독교인데 한복은 왜입노 이기	정말 어이가 없군요. 기독교인데 한복은 왜 입는 것입니까?	2	3	RELIGION/COMMUNITY	[씨발, ~노, 이기] -> 욕설 및 커뮤니티 말투 순화	종교
아 진짜 똥꼬충들 다죽이고싶다 으어어어어어이어어어	(차단된 문장입니다)	1	5	LGBTQ	[다죽이고싶다] -> 성소수자에 대한 명백한 살해 위협 및 혐오로 차단	성소수자
일단 앙앙이부터 탄핵시키면되겠노. 좆슬람유입의 가장 큰 조력자아니겠노	일단 특정 정치인부터 탄핵해야 합니다. 이슬람 유입의 가장 큰 조력자 아닙니까?	2	3	SLUR/COMMUNITY	[앙앙이, 좆슬람, ~노] -> 특정 인물 멸칭 및 종교 비하, 커뮤니티 말투 순화	종교
개띵문!!!!베스트각	정말 명문입니다. 베스트 게시물로 가야겠네요.	2	1	COMMUNITY	[개띵문] -> 급식체/커뮤니티 축약어 순화	clean
회원이 아닌데 그게 그쪽 동영상인지 어떻게 알아?	회원이 아닌데 그게 그쪽 동영상인지 어떻게 알아?	0	0	NORMAL	[무해] -> 일상적 의문 제기	clean
세상을 망치는 지름길입니다 아이를 낳지 않고 인구가 줄고 대리모라는게 자신의 (남자)의 엄마가 대신 낳아주고도 멀쩡한 세상이라니요 대중매체물들이 퍼뜨리는 성문란 사상이 마치 그래야되는냥 요즘 사람들은 받아 들입니다! 다음세대가 참으로 걱정되고 두렵습니다	세상을 망치는 지름길입니다 아이를 낳지 않고 인구가 줄고 대리모라는게 자신의 (남자)의 엄마가 대신 낳아주고도 멀쩡한 세상이라니요 대중매체물들이 퍼뜨리는 성문란 사상이 마치 그래야되는냥 요즘 사람들은 받아 들입니다! 다음세대가 참으로 걱정되고 두렵습니다	0	0	NORMAL	[무해] -> 보수적 가치관에 따른 사회 현상 비판	여성/가족
도성회 이강래 협잡해서 톨게이트 수납원들 자회사로 몰아넣고 이강래 그 댓가로 가족들 사업체로 일감 몰아주기 마누라는 그 회사인 인스코비 자회사 주식4만주를  보유하고 있다! 그만 처먹어라 배탈난다! 이 도둑넘들아~~~	부당한 방법으로 이익을 취하고 가족 사업에 일감을 몰아준 행위는 비난받아 마땅합니다. 그만 욕심을 부리십시오, 파렴치한 분들입니다.	2	2	SLUR	[그만 처먹어라, 도둑넘들아] -> 공인에 대한 과격한 비유 및 비속어 순화	악플/욕설
국민의 생활을 몰모로 잡고 자기이익을 추구하는 집단이기주의자들은 어떠한 이유 불문하고 용서해서는 안된다 인간 공해들	국민 생활을 담보로 자기 이익만 챙기는 집단들은 결코 용서받을 수 없습니다. 사회의 해악 같은 존재들입니다.	2	2	SLUR	[집단이기주의자들, 인간 공해들] -> 특정 집단에 대한 모욕적 표현 순화	악플/욕설
좆미개한새끼들이랑 통일? 저런새끼들이랑 통일하면 범죄율 떡상에 나라 꼴 바로 똥남아수준되는거임 근데도 우리의 소원은 통일 어쩌고에 북한미화영화 드라마 씨팔ㅋㅋ	매우 뒤처진 사람들과 통일하는 것이 맞습니까? 그런 사람들과 합치면 범죄율이 급증하고 나라 수준이 떨어질 것입니다. 그런데도 통일을 미화하는 매체들이 많으니 참으로 불쾌합니다.	2	4	RACISM/SLUR	[좆미개한새끼들, 똥남아, 씨팔] -> 북한 및 동남아 비하, 심한 욕설 순화	인종/국적
그만좀 나온나	그만좀 나온나	0	0	NORMAL	[무해] -> TV나 매체 출연에 대한 거부감 표현(방언)	clean
전라도는 근본이 사기꾼임	전라도 사람들은 모두 사기꾼 같네요.	2	4	REGIONAL	[근본이 사기꾼] -> 특정 지역민 전체에 대한 악의적 프레임 순화	지역
교회가 문제야!! 하나님의 벌이닷 받아랏!!!!! 사이비를 처내는구나	교회가 문제야!! 하나님의 벌이닷 받아랏!!!!! 사이비를 처내는구나	0	0	NORMAL	[무해] -> 종교적/정치적 상황에 대한 개인적 견해	종교
네토라레 오졌다.	불륜 소재의 내용이 매우 자극적이네요.	2	2	SLUR	[네토라레, 오졌다] -> 성적 은어 및 인터넷 비속어 순화	악플/욕설
쭝궈니와 쭌서기는 앞으로도 이전투구 열심히 하기 바란다.	특정 정치인들은 앞으로도 싸움을 계속할 모양이군요.	2	2	SLUR	[쭝궈니, 쭌서기] -> 정치인 멸칭 사용 순화	clean
괜히 어슬렁거렸다가는 자기가 화풀이대상될텐데	괜히 어슬렁거렸다가는 자기가 화풀이대상될텐데	0	0	NORMAL	[무해] -> 일상적 우려	clean
좆같은 새끼들 즈개비 후장에다 와꾸 박아버리고 싶노 ㅋㅋ	(차단된 문장입니다)	1	5	GENDER/SLUR	[후장에다 와꾸 박아버리고 싶노] -> 부모 비하 및 잔인하고 역겨운 성적/물리적 폭력 묘사로 차단	남성
타임즈 떴다~! 글 보고 와라~	타임즈 떴다~! 글 보고 와라~	0	0	NORMAL	[무해] -> 정보 공유 권유	clean
자지레이터 발동!!!!! 자드르르르르르르르르르르르르를르르르르	(차단된 문장입니다)	1	5	GENDER/SLUR	[자지레이터] -> 남성 성기를 도구화한 천박한 성적 조롱 및 소음 유발성 텍스트로 차단	남성
예배의 감격을 회복하지 못하고 형식적인 예배를 드렸던 저의 모습을 반성하게 되네요 하나님이 기뻐하시는 예배자가 되고 싶습니다	예배의 감격을 회복하지 못하고 형식적인 예배를 드렸던 저의 모습을 반성하게 되네요 하나님이 기뻐하시는 예배자가 되고 싶습니다	0	0	NORMAL	[무해] -> 개인적 신앙 성찰	clean
짐승들도 동성애는 안한다 인간이 어찌 이런 혐오스런 ㅜ 입에 담기도 더럽다	동물들도 하지 않는 동성애를 인간이 한다는 것이 정말 이해하기 어렵고 거북합니다.	2	3	LGBTQ	[짐승들도 안한다, 혐오스런, 더럽다] -> 성소수자에 대한 원색적인 혐오 표현 순화	성소수자
반일 = 정신병	일본에 반대하는 것은 정신적인 문제입니다.	2	2	SLUR	[정신병] -> 특정 신념을 가진 집단을 정신병자로 비하하는 표현 순화	기타 혐오
철없는 목사 할배 할매들아. 정신 좀 차려라. 복음을 전파하러 했지 코로나를 전파하나? 그것도 개척해 가면서	생각이 부족한 원로 목사님들, 정신 좀 차리십시오. 복음을 전파해야지 왜 질병을 전파합니까?	2	3	RELIGION/AGE	[할배 할매들, 철없는] -> 종교인 및 노인 비하적 표현 순화	종교
"""자~! 우리 청소작업부터하지"""" kia~ 남다른 포스 누구 같았으면 """"야~! 기분딱좋다"""" 이랬을건데 ㅋㅋ"""	정말 남다른 포스네요. 누구였다면 기분이 정말 좋다고 말했을 텐데요.	2	2	COMMUNITY	[기분딱좋다] -> 특정 커뮤니티의 고인 모독성 밈 사용 순화	clean
항상 이런거 터지면 개듣보 하나씩 저지랄해서 언론에 뜨더라	항상 이런 사건이 생기면 유명하지 않은 사람이 소동을 피워 언론에 주목받더군요.	2	2	SLUR	[개듣보, 저지랄] -> 비속어 및 타인에 대한 비하 표현 순화	기타 혐오
다문화를 묵인하지 말고 순수 한국인들의 자식을 많이 낳도록 정책을 펴는 게 급선무~	다문화를 묵인하지 말고 순수 한국인들의 자식을 많이 낳도록 정책을 펴는 게 급선무~	0	0	NORMAL	[무해] -> 인구/문화 정책에 대한 개인적 주장	인종/국적
도대체 무슨 겉멋이 들어서 다문화 우대 개지랄들을 하는지 모르겠다 특히 십짱개새끼들은 한국국적을 따도 절대로 자기 조국으로 인정안함 이용만 해먹지	도대체 왜 다문화를 그렇게 우대하는지 모르겠습니다. 특히 특정 국가 사람들은 한국 국적을 가져도 진심으로 한국을 나라로 생각하지 않고 이용만 하려 합니다.	2	4	RACISM/SLUR	[개지랄, 십짱개새끼들] -> 특정 집단에 대한 멸칭과 편견 순화	인종/국적
 누가 그럽디다. 페미는 정신병이라고. ㅇㅇ 나같아도 분란을 일으킬만한 직원 안뽑음	페미니즘은 정신적인 문제라고들 합니다. 저라도 분란을 일으킬 만한 직원은 채용하지 않겠습니다.	2	3	GENDER/SLUR	[페미는 정신병] -> 여성을 정신 질환자로 비하하여 조롱하는 표현 순화	여성/가족
우리과 남페미도 와꾸 좆빻음 얼굴이 여혐인데 씨발 뭔 페미 지껄이노	우리 학과의 남자 페미니스트도 외모가 정말 별로네요. 얼굴 자체가 거부감을 주는데 무슨 페미니즘을 언급합니까?	2	4	GENDER/SLUR	[와꾸 좆빻음, 씨발, 개지껄이노] -> 외모 비하 및 다수의 욕설 순화	여성/가족, 남성
트랜스젠더.성소수자를 색안경끼고 보는것이 아니라..아니라고 말하는거고 다름이 아니라 틀렸다고 말하는거다..당신이 그게 본인의 선택이고 인권이라고 얘기하는거처럼 나는 ..또는 많은 이들은 병이다라고 얘기하는거고 아니라고 얘기하는거다..	성소수자를 무조건 편견으로 보는 것이 아니라, 그게 잘못되었다고 말하는 것입니다. 당신의 선택이 인권이듯, 우리는 그것이 질병이며 옳지 않다고 말할 권리가 있습니다.	2	3	LGBTQ	[틀렸다, 병이다] -> 성소수자를 질병으로 규정하는 차별적 시각을 정중히 순화	성소수자
국민의 힘이 질 수가 없는 환경이구나. 20대 남자만 들고 일어나는게 아니라 40대 남자들도 들고 일어날 듯..	국민의 힘이 질 수가 없는 환경이구나. 20대 남자만 들고 일어나는게 아니라 40대 남자들도 들고 일어날 듯..	0	0	NORMAL	[무해] -> 정치적 상황에 대한 분석적 의견	clean
방역을 어떻게 하나..... 무지의 끝판왕	방역을 어떻게 하나..... 무지의 끝판왕	0	0	NORMAL	[무해] -> 특정 행태에 대한 비판적 의견(무지)	clean
"""아무리 에리카라도 평백80 중반은 넘겨야 하는데.. 역시 상위 1퍼들의 모임 """"일베""""에서는 그정도도 지잡이다 그건가.."""	아무리 해당 학교라도 성적이 어느 정도는 되어야 하는데, 특정 커뮤니티 기준으로는 그마저도 수준 낮은 대학교라는 뜻입니까?	2	2	SLUR/COMMUNITY	[지잡, 일베] -> 지방 대학 비칭 및 특정 커뮤니티 언급 순화	종교
아무데나 병신아	아무데나 하십시오, 어리석은 사람아.	2	3	SLUR	[병신아] -> 보편적 비하 욕설 순화	기타 혐오
저번 총선때 싹망하고 다시시작하자고 궤변을 하던 사람들이 몇있었는데 이젠 별걸 다 망하자고 하는사람도 나오네요 비공 야무지게 하나 드려봅니다	저번 총선때 싹망하고 다시시작하자고 궤변을 하던 사람들이 몇있었는데 이젠 별걸 다 망하자고 하는사람도 나오네요 비공 야무지게 하나 드려봅니다	0	0	NORMAL	[무해] -> 정치 게시판에서의 일상적 반응	기타 혐오
신기한 종족이다 진지하게 쓴 글인가?	정말 특이한 사람들이네요. 진지하게 쓴 글입니까?	2	2	SLUR	[신기한 종족] -> 상대를 사람이 아닌 것처럼 지칭하여 비하하는 뉘앙스 순화	기타 혐오
남자는 듬직해야하고, 져줘야하고, 돈 잘벌어야 하는 존재가 아니니까, 남자 능력 따지지마라. 남혐이다.	남자는 듬직해야하고, 져줘야하고, 돈 잘벌어야 하는 존재가 아니니까, 남자 능력 따지지마라. 남혐이다.	0	0	NORMAL	[무해] -> 성 역할 고정관념에 반대하는 개인적 주장	남성
쟤네한테 논리가 있을거같음?제정신아닌 정신병자들이?	그들에게 어떤 논리가 있겠습니까? 모두 제정신이 아닌 사람들입니다.	2	3	SLUR	[정신병자들이] -> 특정 대상을 정신 질환자로 비하하여 조롱하는 표현 순화	종교
해줘에 맛들리다가 상폐되면 자살 ㅋㅋ	의존적인 태도에 익숙해지다 나이가 들어 가치가 떨어진다며 극단적인 행동을 암시하는 것은 매우 부적절합니다.	2	3	AGE/SLUR	[해줘, 상폐] -> 특정 성별의 의존적 태도 비하 및 연령 비하(상장폐지 비유) 순화	연령
이슬람은 절대 그 나라 문화와 동화하지 않는다. 많은 분들이 개독이 무섭다고들 하는데 진짜 개독들보다 수십배 더 무서운게 이슬람이다. 단순 난민 문제가 아니라 이건 이슬람 종교의 한국침략이라는 관점에서 봐야한다.	이슬람교는 해당 국가의 문화에 잘 동화되지 않는 특성이 있습니다. 일부에서는 다른 종교를 우려하지만 이슬람교의 영향력은 훨씬 더 강력할 수 있습니다. 이는 단순한 난민 문제를 넘어 사회적 영향력 확대라는 관점에서 경계해야 합니다.	2	3	RELIGION	[개독, 침략] -> 타 종교 비하 멸칭 및 공격적 표현 순화	인종/국적, 종교
다이쥬 센세니뮤	과거의 인물을 조롱하는 듯한 말투는 적절하지 않습니다.	2	2	COMMUNITY	[다이쥬, 니뮤] -> 고인 모독성 멸칭 및 일본어풍 조롱 말투 순화	clean
너 고소미 당첨아청법 위반	너 고소미 당첨아청법 위반	0	0	NORMAL	[무해] -> 법적 경고 및 비판	기타 혐오
혼자 도태되겠다는데말릴이유가있음?	스스로 사회에서 소외되겠다고 하는데 굳이 말릴 이유가 있겠습니까?	2	2	SLUR	[도태되겠다는데] -> 타인을 사회적 부적응자로 낙인찍는 표현 순화	기타 혐오
답을 그 좁아터진 니 세상에서만 찾으려니깐 답이 없는 거임. 좀 씨발 느그집 앞 편의점 말고 옆 지역도 가보고 서울도 가보고 부산도 가보고 일본도 가보고 동남아도 가보고 해라	자신의 좁은 시야 안에서만 답을 찾으니 해결이 안 되는 것입니다. 집 앞만 보지 말고 다른 지역이나 해외도 다니며 넓은 세상을 보십시오.	2	2	SLUR	[좁아터진, 씨발, 느그집] -> 저급한 표현 및 욕설이 섞인 훈계 조언 순화	기타 혐오
김치년들 저기서좀 당해봐야하는데	특정 성향을 가진 여성들이 저런 상황을 직접 겪어보았으면 좋겠네요.	2	3	GENDER/SLUR	[김치년들, 당해봐야] -> 여성 비하 멸칭 및 악의적 감정 표현 순화	여성/가족
요즘 틀딱들 정력좋노 늙어빠진 자댕이도 풀발하노^느^	요즘 노인분들의 기력이 좋으시네요. 나이 드신 남성분들도 열정적이신 모양입니다.	2	4	AGE/GENDER/COMMUNITY	[틀딱, 자댕이, 풀발, ~노, ^느^] -> 노인/남성 비하 및 커뮤니티 전용 혐오 표현 순화	남성
경상도 적폐 일베 한남충들은 제발 사회에서 격리좀시켜라	경상도 지역의 잘못된 성향을 가진 사람들은 제발 사회에서 격리해 주시기 바랍니다.	2	4	REGIONAL/GENDER/COMMUNITY	[적폐, 한남충, 격리] -> 특정 지역, 성별, 커뮤니티 지지자에 대한 비하 및 격리 주장 순화	남성, 지역
개신교는 대체로 우파 성향임...날라리 신자들 중에 좌파가 많은편 ...독실한 신자는100% 우파임	개신교는 대체로 우파 성향임...날라리 신자들 중에 좌파가 많은편 ...독실한 신자는100% 우파임	0	0	NORMAL	[무해] -> 특정 종교 집단의 성향에 대한 개인적 관찰	종교
대한민국 정치 정말 지저분하다. 순수하고 깨끗하신 분이 저리 되시다니...	대한민국 정치 정말 지저분하다. 순수하고 깨끗하신 분이 저리 되시다니...	0	0	NORMAL	[무해] -> 정치적 상황에 대한 일상적 소회	clean
저런애들 진짜 뇌구조도 여자이고 나중에 세포분열때 실수로 고추만 달린 진짜 원본자체가 여자인 경우 같다.저런애는 이해해 줄 수 있는데, 생긴거 자체가 완전 남자상태인 애들이 성전환 한다면 말리고 싶다.	그런 분들은 정신적으로 이미 여성의 특성을 가지고 신체적으로만 남성인 경우 같습니다. 그런 분들은 이해할 수 있지만, 외형이 완전히 남성인 상태에서 성전환을 하는 것은 바람직하지 않다고 생각합니다.	2	2	LGBTQ	[고추만 달린, 여자인 경우] -> 트랜스젠더에 대한 생물학적 편견 섞인 발언 순화	성소수자
ㄹㅇ.. 주마다 다르지만 월세안내도 못쫒아냄그거 악용하는 사람들 많음. 특히 흑인들	정말 주마다 다르겠지만 월세를 내지 않아도 강제 퇴거가 어려운 점을 악용하는 사람들이 많습니다. 특히 특정 인종의 사람들이 그런 경우가 많더군요.	2	3	RACISM	[특히 흑인들] -> 특정 인종에 대한 부정적 일반화 및 편견 순화	인종/국적
에이즈나 퍼트리는 쓰레기 변실금 새끼들 ㅡㅡ	(차단된 문장입니다)	1	5	LGBTQ	[에이즈나 퍼트리는 쓰레기] -> 성소수자를 질병 전파자로 낙인찍고 원색적 비하로 차단	성소수자
이미 김정은 일당에게 포섭된 사람이라서 화낼 필요가 없다	이미 김정은 일당에게 포섭된 사람이라서 화낼 필요가 없다	0	0	NORMAL	[무해] -> 특정 사상 추종자에 대한 개인적 비판	clean
성차별이아닌 뚱땡이들을 적게줘야한다.	성차별이 아니라 체중이 과한 분들에게는 음식량을 조절해서 주어야 합니다.	2	2	SLUR	[뚱땡이들] -> 타인의 체형을 비하하는 멸칭 순화	기타 혐오
트젠새키들은정신병치료른해야지 자지를짜르냐 ㅋㅋ	트랜스젠더들은 정신적인 치료를 받아야지 신체를 훼손하는 것은 옳지 않습니다.	2	4	LGBTQ/SLUR	[트젠새키들, 정신병, 자지를짜르냐] -> 성소수자 비하 멸칭 및 신체 훼손 희화화 순화	성소수자
이래서 기독교는 없어져야하는거다	이래서 기독교라는 종교는 사라져야 합니다.	2	3	RELIGION	[없어져야하는거다] -> 특정 종교 전체에 대한 배타적이고 극단적인 주장 순화	종교
성정체성혼란이 정신질환이야~~	성 정체성의 혼란은 일종의 정신적인 질환입니다.	2	3	LGBTQ	[정신질환이야] -> 특정 상태를 질병으로 단정 짓는 비하적 시각 순화	성소수자
ㅋㅋㅈㄴ웃기노	정말 매우 웃기네요.	2	2	COMMUNITY	[ㅈㄴ, ~노] -> 비속어 및 커뮤니티 희화화 말투 순화	clean
경상도 출신이 전남와서 술마신 거나대구 번화가 술집 이거나 둘중에 하나 겠지 ㅇㅇ	경상도 출신이 전남와서 술마신 거나대구 번화가 술집 이거나 둘중에 하나 겠지 ㅇㅇ	0	0	NORMAL	[무해] -> 사건 발생 장소나 관련인에 대한 단순 추측	지역
동성욕자의 말로를 보셨습니다.온갖질병과 고통.잦은배뇨에 항문누공~결국우리가 도덕과 이성과 상식이 제외된 성교는 다시 질병으로 우리를공격합니다.동성욕자분들 당신들을 위해 하지말라는것입니다.순간의 쾌락과 온전한삶을 살수있는길을 바꾸시겠습니까?	동성애의 끝은 각종 질병과 고통뿐입니다. 도덕과 이성을 벗어난 행위는 결국 건강을 해치게 됩니다. 여러분의 온전한 삶을 위해 그런 행위를 멈추시길 권합니다.	2	3	LGBTQ	[동성욕자, 온갖질병, 항문누공] -> 성소수자를 질병 및 부도덕의 대명사로 묘사하는 표현 순화	성소수자
판사미친것; 지 딸이 그런 일 당했으면 물불 안가렸을껄?	판사가 제정신입니까? 자신의 가족이 그런 일을 당했어도 같은 판결을 내렸을까요?	2	2	SLUR	[미친것] -> 판결 내용에 대해 감정적으로 비하 발언 순화	여성/가족
트젠 혐오하는거 맞노 혐오웅앵웅거리면 ㅈㅎㅌㅊ처럼 해명할줄아노 젠신병자는 혐오해야하노	트랜스젠더를 혐오하는 것이 맞습니다. 혐오라고 비판해도 수준 낮게 해명할 생각은 없으며, 그들은 혐오받아 마땅합니다.	2	4	LGBTQ/COMMUNITY	[ㅈㅎㅌㅊ, 젠신병자, 맞노, 웅앵웅] -> 성소수자 비하 및 혐오 밈, 커뮤니티 말투 순화	성소수자, 기타 혐오
난 이번 계기로 미국이 문화적으로 탈종교했으면 좋겠다 이슬람을 기독교로 대처하는것도 현명하지못하고 종교에는 무교 불가지론이 답이다	난 이번 계기로 미국이 문화적으로 탈종교했으면 좋겠다 이슬람을 기독교로 대처하는것도 현명하지못하고 종교에는 무교 불가지론이 답이다	0	0	NORMAL	[무해] -> 종교 문화에 대한 개인적 가치관 피력	종교
숨쉴한... 메오크년들 앞에서는 냄새나서 숨도 제대로 못쉬는거 아니노 ㅋㅋ	여성들 앞에서는 숨도 제대로 못 쉬는 것 아닙니까? 정말 불쾌한 상황이네요.	2	4	GENDER/SLUR	[숨쉴한, 메오크년들, ~노] -> 여성에 대한 조롱성 밈 및 외모 비하 순화	여성/가족
