source	target
군대 초반에는 아무생각없다가 군대 끝자락에 일찍 군대온거 존나 후회했는데 시발 ㅋㅋ	복무 초기와 달리 전역이 임박하면서 조기 입대에 대한 아쉬움과 회의감이 크게 느껴져 복잡한 심정이군요.
ㅋㅋ 난 또 다른지역에서 전문시위꾼들이 왔다는 논지인줄 알았는데 이건 뭔 ㅋㅋ	시위 성격에 대한 분석이 기대와 달리 논리적이지 못하고 황당하여 실소를 금치 못하겠습니다.
안은 시궁창	겉보기와 달리 내부 사정은 매우 열악하고 도덕적으로 부패하여 회생 불가능한 상태 같군요.
너 하나 때문에 다른 군인들이 얼마나 불편하겠냐 오 ㅐ자꾸 그러는거야 다른 군인들은 뭔 죄임	개인의 독단적인 행동이 조직 전체의 피해로 이어지는 상황이 매우 이기적이고 답답하게 느껴집니다.
이런 사람이 국회의원을 하고 있다는것..절대로 찍어주면 안될사람..	공직자로서의 자질과 도덕성이 현저히 부족해 보이므로 향후 선거에서 엄격한 심판이 필요해 보입니다.
못생겼으면 가만이 있어도 기분나쁜데 굳이..?	외모에 대한 편견으로 인해 기초적인 소통조차 거부감을 느끼게 되는 심리적 불편함이 있군요.
ㅋㅋㅋ 존나게 반일반일 해서 사카이측에서 한국 발매 안하니 개지랄 발광하던 나매충들이 생각나네	평소의 신념과 달리 개인의 이익 앞에서 태도를 바꾸는 이중적인 모습이 매우 모순적이고 우습게 느껴집니다.
그냥 하느님한테 돈주고 치료 받으세요 헌금으로~	종교적 맹신에 의존하기보다는 현실적이고 의학적인 해결책을 찾으시길 비꼬는 마음으로 정중히 권합니다.
그럼 명절 안챙기냐 ?? ㅋㅋ 패륜돼지 ㅋㅋㅋ ㅠ00	가족과의 기본적인 도리를 저버리고 명절의 의미조차 무시하는 태도가 매우 예의 없고 부적절해 보입니다.
나도 훈련병떼 내꼬추 빨아준애 있엇음 .. 그뗀 자위안한지 3주넘어서 나도 미찻는지그냥빨렷다.. 정액도 존나만이싸고 ㅋ	군 복무 중 발생한 부적절한 신체 접촉 사례를 구체적으로 언급하는 것은 성적 불쾌감을 줄 수 있으니 삼가야 합니다.
돈 ㅈ 랄도 가지가지네 그전에 그거 산다고 부모 삥 오지게 털어놓고 본판 불변의 큰 깨달음에 포기 ㅋㅋ	과도한 소비 후 뒤늦은 무의미함을 깨닫는 과정이 매우 한심하고 경제적으로 무책임해 보입니다.
울산에서 노팬티 여자본적있다ᆞ식당 입구에서 두세번째 정도 ᆞ입구에 들어서면 그여자 다리가 정면에서 보이는위치에 앉아 있엇는데 ᆞ미니스커트에 ㅉ	공공장소에서 타인에게 성적 수치심이나 불쾌감을 줄 수 있는 부적절한 옷차림과 상황을 목격하여 매우 당혹스럽습니다.
대주러 간거야?	방문의 목적이 성적인 의도를 가진 것인지 조심스럽고도 무례하게 질문하게 되는군요.
여자들이 입는 원피스 지퍼가 뒤에 있는것도 개좆같다는거.	여성 의류의 일부 디자인적 요소가 실생활에서 사용하기에 지나치게 불편하여 고충이 큽니다.
명이나물 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	함께 제공된 반찬의 조합이 예상 밖이라 매우 황당하면서도 실소가 터져 나오는 상황이군요.
돌대가리리고 놀림받아도 아무렇지도 않겠네요? 겨우 본인의 역령을 머리가 나쁘지 않다는 걸 증명하게 위해서 낭비하진 않으시겠죠? 돌대가리야.	지적인 능력을 비하하는 조롱에 일일이 대응하기보다는 더 가치 있는 일에 본인의 역량을 집중하시기 바랍니다.
어!! 나 아는 놈이다. 더러븐 놈이라 소문 내고싶은데 소문 내면 나 일밍하는거라 어떻게 주변에 알려야하지?	해당 인물의 부도덕함을 고발하고 싶으나 본인의 신분 노출 우려로 인해 방법적 고민이 깊은 상황이군요.
미친 개씨부럴 같은 새끼 저런게 정칠 하니 이 꼴 나지	공직자로서 실망스러운 행보를 보이는 인물이 국정을 운영하는 현실이 매우 개탄스럽고 화가 납니다.
ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	현재 상황이 너무나 황당하고 어이가 없어서 웃음으로 대체할 수밖에 없는 복잡한 심정이군요.
숨쉴한 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ귀엽노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	혐오적 단어를 사용하며 상대의 상황을 조롱 섞인 귀여움으로 치부하는 태도는 매우 부적절합니다.
그러니 연애 못하는겆ㅋ. 병신	본인의 태도와 사고방식에 문제가 있어 원만한 대인관계를 맺지 못하는 것이 자명해 보입니다.
아 ㅅㅂ ㄹㅇ 내놔드립할땐장난이었는데 ㄹㅇ 좆같네	가벼운 농담으로 시작한 일이 예상보다 심각한 상황으로 번지게 되어 매우 불쾌하고 당혹스러운 마음입니다.
사회자 십새끼	진행자의 태도가 매우 미숙하거나 편향적이어서 화가 날 정도로 실망스러운 수준입니다.
과학적근거가 없는데도 왜 자기들은 타고났다하지?  스스로를 그렇게 뇌에 세뇌하여 잘못된길로 가는건가부다...	논리적 근거 없이 본인의 성향을 정당화하려는 태도가 자기 합리화에 빠진 오류로 보여 매우 안타깝습니다.
업주 카바 치는새끼는 뭔 미친새끼들임?ㅋㅋㅋㅋㅋ	명백한 잘못을 저지른 운영자를 옹호하는 논리가 상식적으로 이해하기 어렵고 황당합니다.
근데 존나 궁금한게 양성애자들은 굳이 지랄할것 없이 그게그거면 이성을 선택하는게 존나 합리적인 선택아니냐??	다양한 성적 지향을 가진 이들이 굳이 소수자의 길을 택하는 것이 사회적 비용 측면에서 의문스럽다는 시각이군요.
빼돌린 증거가있는데 구속을 안시킨다? 더 빼돌리고 그때 구속시킨다?판사가 개판사네	명확한 증거 인멸의 우려가 있음에도 사법 처리를 유예하는 법원의 판단을 도저히 납득하기 어렵습니다.
정말 신기하다. 파도파도 끝이없네	드러나는 의혹과 비리들이 끊임없이 계속되어 경악스럽고 그 끝을 가늠하기조차 힘든 상황입니다.
뒈짓 안자노 ㅇㅊ ㅍ ㅑ ㅍ ㅑ	비하적 단어를 사용하며 상대의 수면 부족 상태를 조롱하는 것은 배려가 부족한 무례한 언행입니다.
원본은 노모임? 와 씨발 일게이들 분발해야겠노 ㅋㅋㅋㅋㅋㅋ	수위 높은 자료의 존재 여부를 묻고 특정 커뮤니티의 활동 분발을 촉구하는 태도는 매우 저속해 보입니다.
아ㅋㅋ이게 그 정권의 대한민국이지ㅋㅋㅋㅋ 지놈들입장에서 비공개를 풀을리가 없지ㅋㅋㅋ	현 정부의 투명하지 못한 행정과 정보 은폐 시도에 대해 깊은 불신과 조소 섞인 분노를 느낍니다.
걔들은 걔들대로 어린남자 돈주고 사먹으라해	타인에게도 동일하게 부적절한 방식의 소비를 권하는 태도는 도덕적으로 올바르지 못합니다.
사막에서도 살아남은 새끼들을 너무 과소평가하면 안되는데	강인한 생존력을 가진 사람들의 역량을 가볍게 보지 말고 더 신중하고 경각심을 가져야 한다는 의견이군요.
웜년들 웃창 답변 올라오면 캡쳐해서 올릴 웜년 없노? 나이제한이 내 길을 막아뿟노 좆팔	특정 커뮤니티의 재미있는 반응을 공유하고 싶으나 연령 제한 등의 제약으로 인해 답답한 심정이군요.
불쌍하네요 소중한 아이들이 제일우선이죠 쌍둥이 는 혼자서 못키워요 누군가의 도움이 필요한데 기관에 맡기든가 아빠를 찿아 넘기든가 부모님의 도움을 받든가 했어야죠 혼자서 3명의 아이를 어찌 키운답니까 힘들게	아이들의 복지를 최우선으로 고려해야 하며, 양육의 고충을 분담할 수 있는 실질적인 지원 체계 마련이 시급해 보입니다.
편도결석 냄새 개꼴림한번 맡으면 맡으면 헤어나오지 못해서다음 결석은 언제 생기나 기다려짐	신체에서 배출되는 분비물의 냄새에 집착하는 독특한 기호는 타인에게 거부감을 줄 수 있어 당혹스럽습니다.
박원순 시장은 대권을바라보는 차기 후보라고 보는데 여직원 에게 못할짓을 햇으면 떳떳 하게 사과하고 물러날것이지 비겁하게 죽음을 택하다니 이런분이 대통령이됏으면 답이 안나온다	고위 공직자로서 책임 있는 자세를 보이지 못하고 극단적인 선택을 한 것에 대해 깊은 실망과 안타까움을 느낍니다.
아 씨발 어디서 노릇노릇한 뭐 타는 냄새 난다	어디선가 무언가 타는 듯한 냄새가 강하게 나고 있어 우려되는 상황입니다.
사기꾼 뭔말해도 ㅈㅎ	신뢰를 잃은 인물의 발언은 어떤 내용이라도 긍정적으로 받아들이기 어렵습니다.
가만히 있으면 반이라도 가지 지손으로 끌어내림	불필요한 행동으로 본인의 위신을 스스로 깎아내리는 모습이 매우 안타깝습니다.
"XXXL사이즈의 거구 간호사曰""(합숙소)만 아니었으면 확 죽여버리는건데""ㅋㅋㅋㅋㅋ"	간호사의 부적절하고 위협적인 발언은 의료인으로서의 자질이 의심될 만큼 매우 품격 없고 위험해 보입니다.
진짜 대단하다....저런 생각 가진 놈들이 정권요직을 다 쳐먹고 있다니	편향되거나 부적절한 가치관을 가진 인물들이 국정의 핵심 위치에 있다는 사실이 매우 걱정스럽습니다.
죠죠죠죠죠죠죠죠죠죶죠죠죠죠죠죠죠죶죠죶죠죠죠	의미 없는 비하적 표현을 반복하는 것은 대화의 질을 떨어뜨리는 무의미한 행위입니다.
ㅈㄹ 굳이 따지자면 좆찐따랑 찐따 차이지	제시하신 비교는 결국 큰 차이가 없는 사소한 수준의 문제로 보입니다.
주둥이찢어서 북한에던지도싶다 이기	상대에 대해 극단적인 적대감을 드러내며 신체적 위협을 가하는 언행은 즉각 중단되어야 합니다.
미친ㅋㅋㅋㅋㅋ 진짜 틀린게 아니라 다른거에요 ㅠㅠ 이 ㅈㄹ만 하면 다 통과되는줄 아네 ㅋㅋㅋㅋㅋ	다양성이라는 가치를 방패 삼아 명백한 잘못이나 오류를 정당화하려는 태도가 매우 무책임해 보입니다.
연애의 과학, 비트윈등을 이용해본 서비스 이용자로서 미친듯이 기분 나쁘네요... 무슨 짓거린가요 이게?	개인 정보나 대화 데이터가 부적절하게 활용된 것에 대해 이용자로서 상당한 불쾌감과 배신감을 느낍니다.
쓰레기 기사	해당 기사의 질이 매우 낮고 정보로서의 가치가 부족하여 매우 실망스럽습니다.
술존나마시고 담날 점심까지잠	전날 과음의 영향으로 다음 날 늦게까지 신체적인 피로를 해소하며 휴식을 취했습니다.
약오리 이새끼 씹 병신이네.	해당 인물의 판단력이나 행동이 상식적으로 이해하기 어려울 정도로 매우 미숙해 보입니다.
왜 자지빵안에 팥이 들어있냐 시발 슈크림넣어라.	빵 속 재료로 팥보다는 슈크림을 선호하니 소비자 기호를 더 세밀하게 반영해 주길 바랍니다.
이게 나라냐? 자신의 의견조차 내지 못하게 입을 틀어막으려는게 자유민주주의국가가 맞냐?	헌법이 보장하는 표현의 자유가 억압받는 현실에 대해 민주주의 국가로서 자격이 있는지 강한 의구심을 표합니다.
검사새끼 지도 봤으면서 뜨고싶어 지랄낫노 ㅋㅋㅋ	사법 관계자조차 사건의 실체를 알고 있음에도 개인의 영달을 위해 여론을 호도하는 모습이 비겁해 보입니다.
진짜 법이란게 정의가 맞는지 모르겠다 씨발	법 집행 과정이나 결과가 형평성에 어긋나 보여 진정한 정의가 실현되고 있는지 깊은 회의감이 듭니다.
중간에 분홍걸레 뒤집어쓴사람 누구냐자살충동만 느끼지말고 그냥 죽었으면 좋것다	특정 인물의 외견을 비하하고 부적절한 선택을 종용하는 언행은 매우 반인륜적이며 금기시되어야 합니다.
원래 학생 때 기성 가치에 반항해야할 것 같은 헛바람이 들기 마련이다. 사회 나가서 이리저리 깨지고 스스로 돈 벌어보면 과거의 자신이 그렇게 창피할 수가 없음. 내가 그랬거든. 근데 나이 처먹고도 정신 못 차리는 애들도 가끔 있어	청소년기의 방황은 성장의 과정일 수 있으나, 성인이 된 후에도 사회적 책임을 인식하지 못하는 태도는 경계해야 합니다.
박근혜가 아니고 보지신이 환생해서 정치한다고 해도 지지하고 말고는 내 마음이다. 니가 뭔데 박근혜안지지=\=페미니스트 아님,개머지라고 주장하노? 부랄이 풍년이네아주	정치적 지지의 자율성을 강조하며 타인의 가치관을 일방적으로 규정하고 비하하려는 시도에 강한 거부감을 표합니다.
지랄ㅋㅋㅋㅋ사상의 자유좋아하시네ㅋㅋㅋ 한 성별을 존나게 혐오하면서 지들은 교양있는척 이지랄하는 사상같지도 않은 사상은 자유가 없단다ㅋㅋㅋㅋㅋ	혐오를 기반으로 한 주장을 사상의 자유로 포용할 수 없으며, 이중적인 태도를 보이는 것에 대해 강하게 비판합니다.
저새끼 패고싶다...	해당 인물의 언행이 도를 넘어 신체적인 대응을 고려하고 싶을 만큼 매우 분노스러운 상황입니다.
애들아 고소미 조심해라ㅋㅋ	법적 분쟁의 소지가 있을 수 있으니 언행에 신중을 기하고 주의하시길 동료들에게 조언합니다.
이인영야이넘아청수처부터설치하고법원부터개혁해라	정치적 현안 해결과 사법 개혁을 위해 더 신속하고 결단력 있는 추진력을 보여 주길 요구합니다.
다문화인 차별하면 안되지. 이 십새끼들아. 진짜 웃기네. 그럼 쟤네들은 한국인 아니냐? 한민족이 아니라는 이유로?	국가 공동체의 일원인 다문화 가정을 인종이나 혈통을 이유로 차별하는 행위는 매우 부끄럽고 반인권적입니다.
어그 환자들.. 원래도 싫었는데 이번사태를 겪으며 아주 정나미 떨어지게 만드는구나!	특정 집단의 비상식적인 행동으로 인해 평소 느꼈던 거부감이 더욱 심화되어 매우 실망스럽습니다.
608: ㅋㅋㅋㅋㅋ지랄들을 한다 ㄹㅇ 화장품광고 대부분여자가하니까 여혐이노 ㄷㄷ	산업의 특성상 여성이 주 고객인 광고 모델 선정을 여성 혐오로 연결 짓는 것은 논리적 과잉이라고 생각합니다.
저 카페에도 선동하는 애들 존나많을듯	해당 온라인 커뮤니티 내에서도 여론을 오도하거나 자극적인 정보를 퍼뜨리는 이들이 많을 것으로 짐작됩니다.
94 고추 안서는 아재다.. 샾으로 읽었다 해시태그는 생각도 못했노 요즘 젊은친구들 대단하노..	세대 간 언어 사용의 차이를 느끼며, 젊은 세대의 새로운 표현 방식이 생소하면서도 흥미롭게 다가옵니다.
입술존나 섹시하다. 핫바물려도되냐	상대의 신체적 특징에 대해 성적인 수치심을 유발할 수 있는 비유를 사용하는 것은 매우 무례한 성희롱적 발언입니다.
빽빽 구럼여자도 균댸가~~~.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 갖다댈게 군대 밖에 없냐	병역 의무 담론에서 성별 갈등을 부추기는 단편적인 논리만 반복하는 태도가 매우 소모적이고 답답합니다.
초대녀 받노? ㅋㅋㅋㅋㅋ	부적절한 성적 제안이나 관계를 암시하는 언행은 상대에게 불쾌감을 주므로 자제해야 합니다.
좆같이생걋네 ㅋㅋㅋ일본년ㅋㅋㅋㅋ	특정 국가 인물의 외모를 비하하고 국적을 조롱의 도구로 삼는 것은 매우 편협한 국수주의적 태도입니다.
공부도 안해놓고 공무원 공사 직원 해달라는 이 그지 근성들	치열한 노력 없이 공적인 지위를 얻으려는 무임승차적 태도는 공정한 사회 가치에 어긋납니다.
새벽의 밝은 빛을 가진 이 사회의 대선배가 떠났다 돈밖에 모르는 인간 쓰레기들은 부끄럽지도 않은가? 문동환목사님의 명복을 빈다	숭고한 삶을 사신 선구자의 서거를 애도하며 물질 만능주의에 빠진 우리 사회의 성찰을 촉구합니다.
님 저는 운영자입니다. 님의 아이디와 비밀번호를 알려주지 않는다면 해킹해버리겠습니다. 당장 아이디와 비밀번호를 알려주십시오.이거생각나네	시스템 관리자를 사칭하여 개인 정보를 요구하거나 협박하는 과거의 피싱 행태가 연상되어 매우 불쾌합니다.
헐 이 놈 마구니 때려죽여라 맥아더원수님 이 없었다면 지금의 대한민국은 없다 한국 과 미국 은 혈맹이다.	역사적 공헌을 기리며 한미 동맹의 중요성을 강조하되, 반대 의견에 대해서도 예의를 갖춘 비판이 필요해 보입니다.
원래 가슴후벼파면서 비아냥거리고 비꼬면 그게 사람 빡돌게만들지	상대의 아픈 곳을 냉소적으로 지적하는 행위는 심리적으로 큰 타격과 분노를 유발할 수 있어 주의가 필요합니다.
주작같지않냐?ㅋㅋ	제시된 상황이 상식적으로 보이지 않아 실제 발생한 일인지에 대해 강한 의구심이 듭니다.
시발 난 고졸에 흙수전데개 소심해서 뭐 진상짓 꿈에도 못꾼다시발 좆같다	본인의 사회경제적 배경으로 인해 소극적으로 행동할 수밖에 없는 현실에 대해 깊은 자괴감과 억울함을 느끼고 계시는군요.
흑좆나 빡치노 나중에 워마드 업적만 쏠랑 빼먹을 거면서ㅋㅋㅋㅋ 워마드 지우기 오지노	특정 집단의 공로를 무시하고 성과만을 가로채려는 사회적 분위기에 대해 강한 분노와 배신감을 느낍니다.
버거퀸하고 파더터치 하라고해.	브랜드 명칭을 성별 반전의 관점에서 풍자하며 현재의 세태를 비꼬는 유머러스한 반응이군요.
정말 궁금하기도하고 진지하게물어보는건데 저기 남자화장실가서 꼬추까고(보지들한테 보란듯이) 오줌싸면 되려 남자가 처벌받는건지 너무 궁금하다	공공장소에서의 신체 노출 행위가 법적으로 성별에 따라 어떻게 처벌되는지 그 형평성에 대해 진지하게 의문을 제기합니다.
한군데서만 했겠냐. 다 저모양이니 보도가 되지.	비슷한 유형의 부정행위가 사회 전반에 만연해 있을 가능성이 높아 언론에 보도될 만큼 심각한 상황이라고 봅니다.
해줘충 극혐	스스로 노력하지 않고 남에게 의존하거나 무리한 요구만 일삼는 태도가 매우 혐오스럽고 받아들이기 힘듭니다.
미친냔 늘거두 추하게 늙어야 할꼬 아냐 ㅎ; 즈그애비 김밥천국 국그릇 가지고 컬링하다가 머가리 쪽박날 쀼젤인 주제에 ^^ ;	품성 없는 노년의 언행과 가족의 가정사까지 조롱하며 상대에게 인격을 모독하는 감정적인 비난을 쏟아내고 계시군요.
~다노 좆팔 ㅋㅋㅋ 제갈공명ㅋㅋㅋㅋㅋㅋ 웃챙이노 ㅋㅋ	특정 말투를 사용하며 상대의 기지나 상황을 매우 재미있게 여기며 크게 웃고 계신 상황이군요.
고왕릉디시고정닉=야이같잩은엘리트새끼들아!=!=	특정 사용자명을 언급하며 엘리트 의식에 젖은 이들에 대해 강한 반감과 조소를 드러내고 계십니다.
능력 없으니까 여혐으로 지지율 좀 얻어보려고 하지만 그마저도 멍청해서 잘 못하는 하태경... 군가산점으로 남자들이 피해입는다면서 여성들이 일상적으로 겪는 폭력과 여혐범죄엔 침묵함	정치적 이익을 위해 혐오를 이용하면서 정작 중요한 인권 문제에는 침묵하는 정치인의 이중성을 날카롭게 비판합니다.
사회에 경종을 울리는 사건이다. 잘죽었다 저건.	해당 사건이 우리 공동체에 시사하는 바가 크며, 반사회적 인물의 최후가 합당한 결과라고 생각하시는 감정적인 반응이군요.
씨발 미개한 새끼들 순대에 뭔 장을 찍어 먹고 지랄이야. 순대는 소금이지.	음식 취향의 차이를 인정하지 않고 본인의 방식만을 고집하며 타인을 비하하는 것은 무례한 태도입니다.
말세네요..... 쯧쯧	도덕적 해이나 사회적 혼란이 극심해진 현재의 세태를 보며 깊은 우려와 탄식을 금치 못하겠습니다.
축제는 니미 세미 누드쇼 보러 출사나간 자지보지년놈들 발기쇼지	본래 취지를 잃고 저속한 볼거리에만 치중하는 행사와 그 참여자들의 태도가 매우 한심하고 꼴불견으로 보입니다.
댓고 난 걍 얘 나락으로 떨어졌을때 어떻게 생활할지 궁금하다	실패나 몰락 이후 해당 인물이 겪게 될 현실적인 고통에 대해 비판적인 호기심을 갖고 지켜보겠다는 입장이군요.
담에 또 소추 소리 나오면 꺼내서 보여줘라	성적 비하 발언에 대해 당당하게 대처하거나 신체적인 증명으로 응수하길 권하는 거친 조언이군요.
막짤에 남자 양갈래머리 좆같네ㅋㅋㅋ 왜저런머리함?	사진 속 인물의 독특한 헤어스타일이 상식적으로 조화롭지 못해 거부감이 들고 그 의도가 궁금합니다.
국가보안법으로 잡아넣주쇼 이적행위	국가의 안보를 위협하고 적을 이롭게 하는 행위에 대해 엄중한 법적 처벌과 사법 조치를 강력히 요구합니다.
정신이 나갔노 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	상식 밖의 황당한 상황이 너무나 어이가 없어서 웃음 섞인 비판을 멈출 수 없는 복잡한 감정이군요.
북유럽빠는 병신새끼들은 걍 머가리 오함마로 찍으면 된다	현실을 도외시하고 특정 국가의 체제만을 맹목적으로 추종하는 이들에 대해 극단적인 분노와 거부감을 드러내고 계십니다.
저새끼들은 부동산 매매 금지시키고, 핸드폰, 자동차 사용못하게 만들어야함	사회적 물의를 일으킨 인물들에 대해 기본적인 생활 편의조차 제한하는 강력한 사회적 격리 조치가 필요하다고 생각합니다.
쓰까 죽어 멍청한 좆병신들	다양한 가치를 무분별하게 혼합하여 본질을 흐리는 집단에 대해 강한 적대감과 경멸을 표합니다.
블리치표절이더만 블리치가더재밌음	해당 작품의 독창성에 의문을 제기하며 원작 격인 다른 작품의 완성도가 더 높다고 평가합니다.
씨발 아델도 엄마가 스쿨맘이었는데. 왤케 클라스가 틀리노.	동일한 환경적 조건에서도 인물에 따라 역량이나 품격의 차이가 극명하게 갈리는 현실이 매우 안타깝고 비교됩니다.
ㅂ ㅅ들..진짜..열받네??????	미숙한 사람들의 행동으로 인해 참기 힘들 정도의 분노와 짜증이 밀려오는 상황이군요.
세상 누가 혹이 임신한 배처럼 생기냐? 임신이랑 혹도  구분 못하는게 어찌 남자랑 그런짓거를 할줄은 아냐?  평생 고통속에 살아라	상식적으로 이해 불가능한 변명을 하는 상대의 지능과 도덕성을 비하하며 평생 후회하며 살길 저주하는 마음이군요.
---------------경험해 보지 못한나라를 경헙하게 해주겠다는 ------------ 현정권과 더불어민주당 이사람의 개인적인 문제를 떠나서 우리사회가 얼마나 흐트러 졌는지 이러한일이 더군다나 군대에서 조차 발생할정도로 사회가 문제가 많다는거 아닌가~	정부의 호언장담과 달리 사회 전반의 공강 기강과 도덕적 해이가 군 조직에까지 침투한 현실이 매우 전 우려스럽습니다.
그래서 지금 전쟁 났냐? 전쟁났어? 으이구 농담도 저렇게 례민하게 받아들이노 이기야.....	가벼운 농담조차 지나치게 진지하고 예민하게 반응하여 대화의 맥을 끊는 태도가 매우 답답하고 이해하기 힘듭니다.
제발 뒤졌으면;	상대나 대상이 사회적으로 완전히 사라지길 바랄 정도로 극심한 혐오와 거부감을 느끼고 계신 상황이군요.
아쿠아맨 꿀잼일까?? 엠버허드 젖탱이 까냐??	개봉 영화의 흥미 여부와 함께 주연 배우의 과도한 신체 노출 장면이 포함되어 있는지 저속하게 묻고 계시는군요.
ㄹㅇ 안개인줄 알았는데 스모그+미세먼지 ㅅㅂ ㅋㅋㅋㅋㅋ	단순한 기상 현상인 줄 알았으나 환경 오염으로 인한 대기질 악화라는 사실에 당혹스럽고 헛웃음이 나오네요.
쿡제사회의 의무 같은소리하네 어우 씨발	국제적 책무를 명분으로 내세운 주장이 명분만 앞설 뿐 현실을 도외시한 것 같아 매우 거부감이 들고 불쾌합니다.
미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	상황이 너무나 비현실적으로 황당하여 웃음밖에 나오지 않는 어이없는 순간이군요.
쟤 좆 작은 거 세상사람 다 아는 쀼젤인데 왜 저러노ㅋ	해당 인물의 신체적 약점을 비하하며 그가 보이는 자신감이나 행동이 가소롭다고 조롱하고 계시군요.
브금씨발ㅋㅋㅋㅋ	배경 음악의 선정이 상황과 너무 어울리지 않거나 혹은 지나치게 풍자적이라 당혹스럽고 웃음이 터지네요.
진짜 딱 저 글 저 댓글들이대한민국의 한 단면이다 필요없는 쓸모 없는 글로 이세상을 더럽히는 모습	생산성 없는 비하와 증오로 가득 찬 온라인상의 반응들이 우리 사회의 어두운 이면을 보여 주는 것 같아 씁쓸합니다.
미찐색끼들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 물론 위에 나온 분들께 한 얘기가 아님을 확실히 밝힙니다!	일부 몰상식한 행동을 하는 이들에 대해 강한 비판을 쏟아내되, 무관계한 선의의 피해자들에게는 오해가 없길 바랍니다.
아니시발 트젠이라고 말안했으면 알았겠냐고 ㅋㅋㅋㅋ	성전환 사실을 고지하지 않았다면 외견만으로 판단하기 불가능했을 만큼 정교한 변화에 대해 매우 당혹스럽고 놀랍네요.
오래갔네ㅅㅅ 존나했겠네 부럽 ㅠㅠ	예상보다 긴 연애 기간과 육체적 관계에 대해 부러움을 표하며 저속한 어투로 부러움을 드러내고 계시군요.
나라는 애들 타락시키겠다고 으르렁대고... 공산주의는 악마다.	국가 정책이 유·소년층의 정서에 악영향을 미치고 특정 이념이 사회를 파괴하고 있다는 강한 불신과 공포를 느끼고 있습니다.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 왜 올렸냐 시발	게시물의 내용이나 질이 너무나 부족하여 공개적인 장소에 올린 의도 자체가 의심스럽고 황당한 반응입니다.
신천지수사 안함? 선택적수사네	특정 종교 단체에 대해서는 미온적인 태도를 보이는 수사 기관의 공정성과 형평성에 대해 강하게 비판합니다.
아니 도대체 청소년들이 느낄만한 성차별이 뭐가 있냐??하루종일 학교에서 야자끝내고 성차별을 느낄만한 기운이 있나??	학업으로 바쁜 청소년들이 우리 사회의 성차별적 부조리를 체감할 물리적·심리적 여유가 있는지 의구심을 표합니다.
틀린말은 아닌데 너 같은 생각가지고 외교하다가는 나라 말아 먹는다.	당신의 논리가 부분적으로는 타당할지라도 국가 간의 복잡한 외교적 역학 관계를 고려하지 못한 극도로 위험한 발언입니다.
전역시켜야한다...미셨네 다시 여군으로 입대하세요..어디서 다 지하고싶은대로야.	군 조직의 규칙을 무시하고 사적인 편의만을 주장하는 인물에 대해 엄한 문책과 함께 복무 부적격 조치를 요구합니다.
좆팔 신문 받아보는데 대선후보라고 나와있는거 보면 심상정 껴주지도 않는거 꿘련들은 눈가리고 아웅 하는거냐? 우리집에서 받아보는 신문 두개 다 심상정은 껴주지도 않는다	주요 대선 후보들 중 특정 인물을 배제하여 보도하는 언론 매체의 편향성과 이를 묵인하는 세력들에 대해 분노를 표합니다.
걔걔쟬쟬 얘럔먤얘얘~~~~^좆^ㅗ	상대의 말을 유아적인 말투로 흉내 내며 비하하고 손가락 욕설 기호를 섞어 강한 불쾌감과 적대감을 드러내고 계십니다.
호모포비아 정신병이야 치료받아	성 소수자에 대한 혐오감을 드러내는 태도는 병적인 증세와 다름없으니 전문적인 상담과 인식 개선이 필요해 보입니다.
6언제든지 섹스하는 성자	성적인 관계에 대해 지나치게 개방적이거나 혹은 이를 왜곡되게 신성화하는 표현은 부적절해 보입니다.
저러면 죽음?	해당 상황이나 행위가 생명에 지장을 줄 만큼 위험한 결과를 초래하는지 의문스럽습니다.
다같이 상황따라 하는것이지 이게 기삿거리가 되나~~~	누구나 겪을 수 있는 보편적인 상황을 과도하게 포장하여 기사화하는 언론의 행태가 매우 무의미해 보입니다.
ㅋ 누가 파룸에 한번 올려봐라이기야 ^^	해당 내용을 특정 커뮤니티에 공개하여 여론의 반응을 살피거나 화두로 던져 보길 냉소적으로 권하고 계십니다.
꿀팁 웜리가또 조만간 카페알바하는 소설 쓰려했는데 잘 써먹겠다이기^느^	제시된 유용한 정보를 활용하여 창작물에 반영하겠다며 해당 커뮤니티의 말투를 빌려 감사 인사를 전하고 계십니다.
