source	target
그냥 쯧쯧하다 오지 왜 저지랄했누	불필요한 행동으로 인해 혼란스러운 상황이 발생한 것 같아 안타깝습니다.
이씨발새끼가 가만 생각하이 존나 씨발열받노 개새끼가 갔이뭐노 무식한 씨발년이	해당 내용은 상대방을 존중하는 방식으로 전달하기 어려운 표현입니다. 더 건설적인 의견을 나누실 수 있도록 도와드리겠습니다.
이걸 실드라고 치다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저거 우리편 아님? ㅋㅋㅋㅋㅋㅋ	이런 상황을 변호하는 태도는 이해하기 어렵네요. 저쪽은 우리 편이 아닌 것 같습니다.
도덕 못버리는건 자기 연민이노 ㅈㅎㅌㅊ다 이기야 66이렇게 도덕적인,,,착한 나,,	자신의 도덕적 기준을 지키는 모습이 존경스럽습니다.
저런 행동은 생각이 없어서 할 수 있는건가 용감해서 할 수 있는건가?? 일게이들은 죽어도 못할텐데 ㅋㅋ	그런 행동은 신중하게 고려하지 않고 한 것인지, 아니면 용기 있는 행동인지 궁금하네요. 다른 분들은 쉽게 하지 못할 것 같아요.
평생 한번도 일어나기 어려운데 저새끼들은 늘 달고사는것우연	그런 상황이 반복되는 점은 정말 특이한 일이네요.
나를위해 좀 차려봐라ㅋㅋㅋㅋ병신들	제가 도움이 필요하신 부분이 있다면 말씀해 주시면 함께 고민해 드리겠습니다.
진짜씨발 마지막자지 발을 지입에 쳐넣고 울때까지 골프채로 패고싶다 이기야	상대방의 행동에 매우 실망스럽고 화가 나는 상황이군요. 이 문제를 좀 더 차분하게 대화로 해결할 수 있는 방법을 모색해 보는 건 어떨까요?
뚜벅충들 신발에 환장하지ㅋㅋ 나는 자가용 있어서 신발따위 신경안씀	"""대중교통을 이용하는 분들도 각자의 사정이 있을 수 있으니, 서로의 선택을 존중하는 분위기가 필요해 보입니다."""
이것들의 방식은 똑같애.. 처음엔 힘으로 누르고....안되면 사과하고... 어쩜 이리 방식이 똑같은지....	이러한 방식은 반복되는 것 같아요. 처음에는 강압적으로 대응하다가, 효과가 없으면 사과하는 패턴이 계속되고 있습니다. 이런 방식이 지속되는 점이 안타깝네요.
불법광고물로 철거 신고해라 이기야	불법 광고물은 신고를 통해 처리하는 것이 바람직합니다.
저러니까 혐오하지	혐오감을 주는 언행은 자제해 주시면 좋겠습니다.
오피단속걸리는 애들은 진짜 로또사봐야하는거 아니냐?	단속에 걸릴 위험을 감수하는 것보다 안전하고 건전한 방법으로 즐거움을 찾는 것이 더 좋을 것 같습니다.
머라고 썻길래 1500이나 부름? 애초에 일반 악플글 민사로 그리 많이 부를수도 있었냐?	해당 사안에 대해 법적 기준이 어떻게 적용되었는지 궁금합니다. 일반적인 악플로 인한 민사 손해배상액이 이렇게 높게 책정될 수 있는지 의문이 드네요.
꼭 가라 진짜!!!! 맨날 입만 나불대지말고	진심으로 다녀오시는 게 좋을 것 같습니다. 말씀만 하시지 마시고 실제로 행동으로 보여주세요.
풉킥 얌전히 도태될것이지 발광하노. 마 빻은 와꾸	지나치게 감정적인 표현은 자제하시고, 조금 더 차분하게 의견을 나누는 것이 좋을 것 같습니다.
존나 불쌍하다.., 난 혼자 살아서 낮에 집 계속 비는데 낮에만이라도 집에 있으라 하고 싶네 애휴..안 됐다 애미는 그렇다쳐도 애는.. 좋은 환경에서 좋은거 먹고 좋은거 보면서 자라야 하는데..	아이가 좋은 환경에서 자랄 수 있도록 함께 고민해 보는 건 어떨까요? 낮 시간에도 안전하고 따뜻한 공간에서 지낼 수 있도록 도움이 필요해 보입니다.
링주화 준다. 예의가 없노	감사한 마음은 정중히 표현해주시면 더욱 좋을 것 같습니다.
싸구려 펍만 줄창 순회하고	좀 더 다양한 장소를 방문해 보시는 건 어떨까요?
병신 사만원이면 걍 일일알바하고말지	일일 알바를 하시는 게 더 나은 선택일 수도 있을 것 같습니다.
제목윾내나는데 본문다 맞는말이노 이새끼들 오히려 구렁이새끼들 69년묵은 여우새끼들이라 더 흑좆나 잘알고 일부러 그러는거노	제목과 본문의 내용이 일치하지 않는 것 같아 보입니다. 오히려 오랜 경험을 통해 정확히 알고도 의도적으로 그렇게 행동하는 것처럼 보여 안타깝습니다.
틀딱 까는글로 경험치 올려야하는데 정치글 안 보이니 저 지랄하는거지이제 또 노포 포경, 키 얼굴 떡밥 돌리겠지 좆병신 찐따새끼들	현재 커뮤니티 분위기가 다소 산만해 보입니다. 보다 건전하고 유익한 주제로 대화를 이어나가는 것이 모든 이용자분들께 도움이 될 것 같습니다.
1차원적 머가리. 뚝배기 존나게 깨고싶노	지나치게 단순한 생각은 문제 해결에 도움이 되지 않을 것 같습니다. 조금 더 깊이 고민해 보시는 게 어떨까요?
연차휴가는 다 쓰고 자빠졌노~~	연차휴가를 모두 사용하셨다니 휴가 계획을 잘 활용하신 것 같습니다.
아침에 일어나서 출근했다. 도 소수자 모욕이냐? 밤에 일나가는 사람 차별하는??	출근 시간에 대한 다양한 생활 패턴을 고려해 주시면 감사하겠습니다.
어떻게 면접장에서 처음본 사람들보다 자기 스펙이 더 좋을것이라고 단정짓는거지? 하여간 떨어져도 유난을 떨어요	면접에서 경쟁자들과 비교하여 자신의 스펙이 우월하다고 단정 짓는 것은 다소 성급한 판단일 수 있습니다. 결과에 상관없이 예의를 갖추는 것이 중요하다고 생각합니다.
나중에 니한테 갚으라고 날라올수도 있음. 메갈 생기기 전에 남친한테 돈 몇천만원 빌려준 련이 그 금액만큼 남친 카드로 그었는데(남친이 시켜서) 남친이 고소해서 남친한테 합의금까지 줌. 빌려준 돈도 못 받음	이런 상황이 발생하지 않도록 서로 신뢰를 바탕으로 한 건전한 관계를 유지하는 것이 중요할 것 같습니다.
문재앙 얻어맞으니까 많이 힘드냐? 부들대는 꼴이 우습네.	현재 상황이 어려우신 것 같아요. 힘내시길 바랍니다.
만지는 놈이나 당하는 년이나 그러려니 존나 자연스러운 거 보소	성별에 관계없이 모든 사람은 존중받아야 마땅합니다. 서로를 배려하는 태도가 필요하다고 생각합니다.
이게 나라냐 시발 ㅠ	현재 상황이 많이 아쉽고 개선이 필요해 보입니다.
죽이려면 니가족들이나 다 죽여라 ... 살인자가 따로 없네 나이 곱게 쳐먹어라	가족의 안전과 평안을 빌며, 모든 생명은 소중히 여겨져야 한다고 생각합니다.
88년생 지금 33살이다 시발ㅋㅋㅋ	저도 88년생이네요. 시간이 참 빠르네요.
저런 병신같은 썰 모아서 좋게 결말짓는 만화 누가 좀 그렸으면 칼로 찍어버리는 결말로	이런 만화가 나온다면 독자들에게 큰 실망을 줄 것 같아요. 더 나은 결말을 기대해봅니다.
웃기고 자빠졌노 ㅋㅋ 그래 개돼지들 가지 마라. 저 글 맞노. 개돼지들 가지 마라	"""웃기네요. 그런 행동은 자제해 주시면 좋겠습니다."""
여자는 핑보핑두 따지고 음순모양따지고 귀모양보고 질크기까지 따지면서 지럴이들이노	상대방의 외모나 신체적 특징을 지적하는 것은 예의에 어긋나는 행동입니다. 서로를 존중하는 태도로 대화를 나누는 것이 바람직하다고 생각합니다.
표정이 진심인거 같아서 더 무섭네	표정이 진지하셔서 조금 긴장되네요.
아메바들도 아니고 팩트는 53.1% 사람이 직장내 성차별, 괴롭힘으로 인해 이직하고 있다는 거다 이걸 노동자끼리 갈라쳐서 싸우고 있네 참 미래가 밝다 ㅋ	직장 내 성차별과 괴롭힘으로 인해 53.1%의 사람들이 이직을 고려하고 있다는 통계가 있습니다. 이러한 문제를 해결하기 위해 노동자들이 단합하는 것이 더 나은 미래를 만드는 길이라고 생각합니다.
ㅇㄱㄹㅇ 개돼지 좆창놈들	해당 분들께서는 조금 더 예의를 갖춰 행동해 주셨으면 좋겠습니다.
바퀴도 양심이 있어서 사람들 들어옴 숨는데 저것들은 양심도 없노	방문객이 오실 때는 조금 더 배려하는 마음가짐이 필요할 것 같습니다.
드디어 잡혔네 죽일놈	이제 법의 심판을 받게 되어 다행입니다.
시발 무슨 18세기 영국 스모그냐 ㅈ되네	공기 질이 매우 나쁜 것 같아요. 건강에 좋지 않은 환경이라 개선이 시급해 보입니다.
ㅁ ㅏ씨 바 MA !!이게 깽쌍도 힙합이다 알긋나?	이런 표현보다는 음악에 대한 조금 더 건설적인 의견을 나누는 게 좋을 것 같아요.
목사 인게 문제가 아니라 남자가 잘생겼으면 고소도 안했을듯 레알 원빈이 뽀뽀 했어봐라 고소당했겠냐?	외모와 관계없이 모든 사람은 동등한 존중을 받아야 한다고 생각합니다.
태국이다 피노키오새끼야	태국에 대해 조금 더 정확한 정보를 바탕으로 말씀해 주시면 좋겠습니다.
ㄹㅇ 개직모충들에겐 저 시대가 살기 좋았음저머리 하면 뜨는것도 없고 예쁘게 기르기 가능근데 요즘은 하도 짧게 치니까 머리 세팅 존나 해야됨 ㅆㅂ돈도 존나 많이듬	요즘은 단발 스타일이 유행이라 머리 스타일링에 신경을 써야 하고, 관리 비용도 많이 드는 것 같아요. 예전처럼 긴 머리를 기르면 스타일링이 더 간편했을 텐데 아쉽네요.
브금 히어로즈3 인퍼노 테마곡아니냐 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ 오랫만에 듣盧	이 곡은 브금 히어로즈3의 인퍼노 테마곡이 맞는 것 같네요. 오랜만에 들어보니 반갑습니다.
아 ㅅㅂ 저건진짜 아니지	해당 상황에 대해 우려되는 부분이 있어 말씀드립니다.
병신새끼들 다 죽여버리고 싶노	지금의 상황이 정말 힘드시겠어요. 감정을 조금 가라앉히고 차분히 대화하는 게 좋을 것 같습니다.
좆노잼임 1도 보지마라	이 영상은 기대에 미치지 못하는 것 같아요. 다른 콘텐츠를 보시는 게 더 좋을 것 같습니다.
하소연할시간에 이혼해라	이혼 문제에 대해 진지하게 고민해 보시는 것이 좋을 것 같습니다.
피해자분 허위사실 유포남들 무고남들 싹 고소하셔서 69억 버시길 앙망하노	피해자 분께서는 허위사실 유포 및 무고로 인해 고통받으신 분들에 대해 법적인 조치를 취하시길 바랍니다. 그렇게 하신다면 적절한 보상을 받으실 수 있을 것 같습니다.
문베충들은 느이 달님께서 약속하신 정규직 전환 복습부터 하고 욕해라. ^^凸	정규직 전환에 대한 약속을 이행하시기 위해 노력해 주시기를 바랍니다.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시급제 장기매매씨발ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	시급제 장기매매에 대해 심각하게 고민해 볼 필요가 있어 보입니다.
잃을거 없는 놈들이 무섭지	잃을 것이 없는 분들이 더 과감하게 행동하시는 것 같아 보입니다.
암걸릴것 같아서 못보겠다.	내용이 조금 불편해서 보기 힘들 것 같아요.
ㅎ ㅆㅂㅅㄲ들	불필요한 언행은 자제해 주시기 바랍니다.
일해야되서 씨발..	일을 해야 하는 상황이 조금 부담스럽네요.
손가락 아래로 쳐든 인간들은 뭡니까?	아래로 향한 손가락 제스처는 상대방에게 불쾌감을 줄 수 있는 행동인 것 같습니다. 서로를 존중하는 태도가 더욱 바람직해 보입니다.
이봉원 신고 안하냐	이봉원님께서 신고하실 부분이 있으시다면 적절한 절차를 통해 처리하시는 게 좋을 것 같습니다.
우리나라의 미래까지 병들게하는 암덩어리들	우리나라의 미래를 위해 더 건설적인 방향으로 함께 노력해야 할 것 같습니다.
두번째 사진 트럼프 표정 앵나오노- 사진이 계속 올라오노ㅋㅋㅋㅋㅋㅋ 세번째 사진 트럼프 표정 앵나오노	트럼프 전 대통령의 표정이 매우 인상적인 사진들이 계속 올라오네요. 특히 두 번째와 세 번째 사진이 정말 눈에 띄는 것 같습니다.
와 시발 성경까는 새끼들도 있네	성경을 비하하는 행동은 많은 분들에게 불편함을 줄 수 있으니, 서로의 신앙을 존중하는 자세가 필요하다고 생각합니다.
저런거 해봤자 욕만 쳐먹을텐데 왜하는거지..피해망상있는거냐?	그런 행동을 계속하시면 오히려 부정적인 반응을 받을 수 있을 것 같아요. 조금 더 신중하게 생각해보시는 건 어떨까요?
이걸 우리나라에서 세금퍼부어가면서 대한한공까지 합세해서 하는 이유가 뭡니까? 미친나라죠? 애들 죽일라하나요 정신차리세요 정치인들	대한항공과 함께 진행하는 이 사업의 예산 집행 근거와 효과성에 대해 국민들께서는 우려가 많으신 것 같습니다. 정책 결정 과정을 좀 더 투명하게 공유해 주시고, 국민 건강과 안전을 최우선으로 고려해 주실 것을 요청드립니다.
줄서있는 애들보면 다리부러트리고 싶은데 정상임?	줄을 서 있는 사람들을 보면 화가 나는 감정이 드는 것 같군요. 하지만 그런 생각은 건강하지 않은 것 같아요. 주변 사람들을 존중하는 마음을 갖는 것이 중요합니다.
고거 상황지켜보려고그런거래나뭐래나~	상황을 지켜보려는 의도로 하신 행동이신 것 같네요.
보지 쪽내드렸습니다	말씀을 조금 더 신중하게 전해주시면 감사하겠습니다.
그 ㅅㄲ: 페미니스트 대통령 되겠다	페미니스트 대통령이 되겠다는 의지를 보여주시네요.
냄새나면 벌금물려야함 후팔 인간재떨이 재기	냄새가 심한 경우 주변 분들에게 불편을 줄 수 있으니, 개인 위생 관리를 더 철저히 해주시면 좋겠습니다.
진짜 헛구역질난다...	정말 속이 안 좋고 불편하네요.
씨발아저씨 하위호환이네	이런 표현은 조금 더 예의 바르게 전달하는 것이 좋을 것 같아요.
예민충 좆복치	예민한 부분을 고려하여 조금 더 신중하게 말씀해 주시면 좋겠습니다.
뒤통수 삽으로 후린다음에 저 흙파서 그대로 묻고싶다	그 사람의 행동에 정말 실망스럽고 속상하네요. 앞으로는 서로 신뢰할 수 있는 관계가 되었으면 좋겠습니다.
싹다 태워부러~~	이곳을 깨끗하게 정리하는 것이 좋을 것 같습니다.
질이 않조아..	품질이 아쉽네요. 조금 더 개선되면 좋을 것 같아요.
이런건 여가부에서 앞장서서 유감표명해야되는거 아니니가요? 해당 시의원중 여성의원들은 반대안하나?	해당 사안에 대해 여성가족부에서도 우려를 표명하고 적극적으로 대처해 주시길 바랍니다. 또한 해당 지역의 여성 시의원분들도 이 문제에 대해 관심을 가지고 의견을 내주셨으면 좋겠습니다.
교활아 너나 잘하세요. 503에 변절, 사드,세월호 이것만으로도 넌~~~	저는 여러분의 의견을 존중하며, 더 나은 사회를 위해 함께 고민하고 노력하겠습니다.
쉽,,헐! 지롤허네밀가루 찐거 하나가지고 개지랄염병을 해라	밀가루 찐 것 하나로 이렇게 큰 문제를 만드는 것은 적절하지 않다고 생각합니다. 조금 더 신중하게 행동하시는 게 좋을 것 같아요.
볼만하노. 근데 웜년들 입맛엔 안 맞노. 근데 이거라도 어디냐. 안그래도 요즘 볼거 없었는데. 그래도 허벌워추는 삼가해라 이기야 ㅋㅋㅋ	이번 작품은 호불호가 갈릴 수 있지만, 그래도 감상할 만한 부분이 있는 것 같습니다. 요즘 볼거리가 많지 않아서 다행이네요. 다만 지나친 추천은 자제하는 편이 좋을 것 같아요.
니들 댓글달때성추행드립 작작하라고 댓글달아라	댓글을 작성하실 때 성추행과 관련된 내용은 자제해 주시면 감사하겠습니다. 건전한 소통을 위해 함께 노력해 주세요.
뭔 개소린지 모르겠다사진도 병신같이 찍어서 컴터 외엔 뭘 찍은건지 모르겠고	사진이 조금 흐릿해서 어떤 내용인지 파악하기 어려운 점이 있네요. 좀 더 선명한 사진으로 다시 찍어주시면 감사하겠습니다.
작성자 공익이냐?	공익 활동에 대해 관심을 가져주셔서 감사합니다. 저는 도움이 필요한 분들에게 유용한 정보를 제공하는 역할을 하고 있습니다.
존나 웃기면서도 어이가 없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	상황이 웃기기도 하지만 이해하기 어려운 부분도 있네요.
앙! 대지 띠	감정을 다스리시는 데 힘드시겠어요. 조금 더 차분하게 대화를 나누면 좋을 것 같습니다.
망가가 최고징	망가를 정말 좋아하시는군요. 저도 그 매력에 공감합니다.
다음 역시 빨 갱 이 사이트 답다. 댓글만 보면 잠재 테러국으로 지정해도 되겠는데	이 사이트의 댓글 문화가 다소 극단적인 의견으로 보여 우려가 됩니다. 건설적인 토론이 이루어질 수 있는 환경이 되었으면 좋겠습니다.
하 ....존나까깝한 색히노 그럴땐 나가서 헌팅이라도 했어야지	그럴 때는 잠시 외출해서 기분 전환을 하는 것도 좋을 것 같아요.
다른 전략으로 똥냐사이트에 똥냐인척 자지들 몰카 올려서 퍼뜨리는 것을 생각했노. 사실 이미 똥냐사이트에 자지 몰카 많은데	타인의 사생활을 침해하거나 불법적인 콘텐츠를 유포하는 행위는 법적으로 문제가 될 수 있습니다. 모든 개인의 권리와 프라이버시를 존중하는 방향으로 생각을 전환해 보시는 것이 좋겠습니다.
--------------------------5마리검거--------------------------------	5명의 용의자가 검거되었습니다.
학자금 대출도 잇는데ㅅㅂ	학자금 대출 문제에 대해 우려가 많네요.
이젠뭐 웃기지도 않다	지금은 웃을 상황이 아닌 것 같습니다.
좀 증거..를.. 이건 좌좀과 뭐가 다르노	의사소통을 할 때는 서로의 의견을 존중하는 자세가 중요하다고 생각합니다.
아니 얼마나 살이 쪘으면 자리 돼지냐	자리에서 조금 더 여유 있게 앉을 수 있도록 배려해 주시면 감사하겠습니다.
차별공포??? 다수의 정상적 일반인들은 코로나 공포에 떨고있다.	코로나로 인해 많은 분들이 불안감을 느끼고 계시네요. 모두의 안전을 위해 함께 노력해 나가야 할 것 같습니다.
바퀴에 싸는거냐 냄새 좆되겟노	이런 상황에서는 주변 환경을 조금 더 깨끗하게 유지하는 것이 좋을 것 같습니다.
손바닥으로 하늘을 가려라!!! 새 끼야~	어떤 일이든 현실적으로 가능한 범위 내에서 접근하는 것이 바람직하다고 생각합니다.
증오와 혐오에 사로잡힌 광기의 이념으론 그저 퇴보만이 있을 뿐입니다.	극단적인 이념으로는 사회 발전보다는 오히려 후퇴만 초래할 수 있다고 생각합니다.
SBS 인터뷰한 박사 지인 글 삭제됐다.. 박제해놓음ㅅㅂ 일베몰이	해당 인터뷰 내용이 삭제된 점에 대해 유감스럽게 생각합니다. 인터뷰 내용을 보존해두었으니 참고하시면 좋을 것 같습니다.
ㅋㅋㅋ 표정보솤ㅌㅋ 탈레반한테 참수 당하는거 같네	현재 상황이 매우 위험해 보이니 안전을 우선으로 생각하시기 바랍니다.
일반화의 오류 병신새끼야 고양이학대범은 이성애자도 있는데 그럼 이성애자도 싸이코냐?	고양이 학대범의 성적 지향성과 정신 건강은 별개의 문제로 보는 것이 타당할 것 같습니다.
이 미 ㅊ ㅣㄴ ㄸ ㅗ ㅇ 가 이 또 헛소리	"""이 부분에 대해서는 좀 더 신중한 의견 제시가 필요할 것 같습니다."""
걸게 망하겠노	회사 운영에 어려움이 예상되어 안타깝습니다. 더 나은 방향을 모색할 수 있기를 바랍니다.
뭐 수만명이 오고가는 커뮤니티사이트에 범죄자 몇명 있다고 폐쇄하나요 그럼 옛날 성범죄 일으킨 오유도 진작에 폐지 했어야죠	해당 커뮤니티의 운영 방침에 대해 논의가 필요한 부분이 있네요. 기존 사례와의 일관성 있는 정책 적용이 요구됩니다.
저 밑에 글도 존나 빡치는데 난 ㅋㅋ	아래 글을 보니 정말 속상하네요. 웃음으로 넘기려고 하시는 모습이 보입니다.
블박하고 네비게이션에 순금도금했냐? 200만원? 진심 개호구로 보는거지ㅠ	차량 장비에 투자한 비용이 예상보다 높아서 당황스럽네요. 가격 대비 효과를 다시 한번 검토해보시는 건 어떨까요?
쟤랑 결혼당하는 남자는 또 무슨 죄냐	그 분과 결혼하시는 분도 정말 고생이 많으시겠네요.
오히려 잘 된거 아님?평생 육노예로 만들수 있는거 아니노?	이런 상황이 오히려 좋은 결과로 이어질 수 있을지 고민해볼 필요가 있을 것 같습니다.
그럼그렇지 시발 ㅋㅋ	예상하던 결과네요.
에효 씨발	"**순화된 문장**: ""지금 상황이 정말 안타깝네요.""  

(간결한 동정 표현으로 감정을 담되, 공식적인 어조를 유지했습니다.)"
지랄들 하는구만	불필요한 행동보다는 문제 해결을 위한 생산적인 노력이 더 필요해 보입니다.
조만간 잠자리때 이케했다 저케했다 고추에 점이있다 없다 터트린다에 잔고 5300원 건다	적절하지 못한 언행은 자제해 주시기 바랍니다. 서로 존중하는 대화를 나누는 것이 중요합니다.
이렇게보니 한글 좆미개하노	한글은 아름답고 과학적인 문자로, 그 가치를 존중하는 태도가 필요하다고 생각합니다.
하나님이 거짓말 하라고 시켰나 대단하네	말씀하신 내용에 대해 진실성을 의심스럽게 여기게 되네요.
10만원 줘도 재랑안함	10만원을 주셔도 제가 받을 수 있는 상황이 아닌 것 같습니다.
리얼플레이언가 어우동18인지뭔지 씨발새끼들 존나느림	순화문: 리얼플레이언과 어우동18의 진행 속도가 조금 더 빠르면 좋을 것 같습니다.
야이 시발 개시발 개시발 좇같은 개시발 새끼들아!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	지나치게 과격한 표현은 상대방에게 상처를 줄 수 있습니다. 더 건설적인 방식으로 의견을 나누는 것이 좋을 것 같습니다.
바르지 못한 악한 교육 으로 멸망의 길로 가는구나	현재의 교육 방식이 바람직하지 않아 장기적으로 우려되는 점이 있습니다.
잘생긴 형아들이 내입에 싸주면 흥분되고좋은데..	타인의 신체적 특징에 대해 지나치게 개인적인 감정을 표현하는 것은 바람직하지 않아 보입니다. 서로 존중하는 분위기에서 대화를 나누는 것이 좋겠습니다.
살만빼면 결혼도하고 하겠구만 여자오지헌 옥동자급이라도되나...대가리에 기생충이 기어들어갔나...믄 씹소리만 해대는거고	외모보다는 서로를 존중하고 이해하는 마음이 더 중요하다고 생각합니다. 상대방의 의견에 귀 기울이는 자세가 필요해 보입니다.
집에서 남한테 피해안주고 야동보는건 범죄고,서울한복판에서 그것도 대낮에 애들보는앞에서 옷벗고 날뛰는건 무죄랑께요~~~~	현재 법률 체계에서 개인의 행동 기준이 일관되지 않은 부분이 있어 우려가 되네요. 특히 공공장소에서의 예의와 사생활 보호에 대한 기준을 좀 더 명확히 정립할 필요가 있어 보입니다.
와 ㅋㅋㅋ저새끼 좆노답이네	저분의 태도가 조금 아쉽네요. 더 나은 방향으로 개선되었으면 좋겠습니다.
우리나라가 민주주의국가 아니었나? 대통령 뽑아줬더니 독재정치하고 앉았네 국민이 이렇게 싫다는데 임명하겠다?? 문재인씨 그렇게 안봤는데 배신감 쩐다..	"""민주주의 국가에서 국민의 의견을 더욱 존중하는 정치적 결정이 필요해 보입니다. 문재인 대통령에 대한 기대와 달라 아쉽다는 마음이 드네요."""
이 시국에 3만명이 쳐모이는게 사람새끼들이냐	현재와 같은 상황에서 대규모 인원이 모이는 것은 바람직하지 않다고 생각합니다.
저새끼들 몇년 받았냐?	"""해당 분들의 처벌 기간은 어떻게 되었나요?"""
일부~일부우~ 그놈의 일부~~~~~~너거들 인생의 1부는 막을 내렸고 2부는 마포대교에서 대롱대롱 매달아 놓고 시작할 것이다 이기야~삼기야~ 사기야~~~~^오^	일부 행동에 대해 심각한 우려를 표합니다. 앞으로는 더 건설적인 방향으로 나아가시길 바랍니다.
안받아들여도 테러는남	테러 행위는 어떤 상황에서도 용납될 수 없는 심각한 범죄 행위입니다.
속눈썹못잃어 좆같노	속눈썹이 빠져서 정말 속상하네요.
콩으로 메주를 만든다고 해도 못믿겠다 이것도 쇼로 보인다 지지율 뚝 떨어지니 급하긴 급했구나 공유라고? ㅋ 애쓴다	정책 발표가 시기적으로 다소 급하게 이루어진 감이 있어 신뢰를 얻기에는 아쉬운 점이 있습니다. 지지율 회복을 위한 노력이 아니라 실질적인 국민을 위한 정책이었으면 좋겠습니다.
이건 차별로 인한 불쾌감이 아니라 병신같은 정책에 대한 반감이다.	이 정책은 현실적인 고려가 부족해 보여 개선이 필요해 보입니다.
독재정권에 항거하고 민주화운동 선봉자 좋은데로 가소서 !! 이나라는 진리가 이겨야 하고 정의가 이겨야 한다 ㆍ댓글 엉터리로 다는 자여 !! 지옥에 가라 !!	민주화 운동의 가치를 존중하며, 진리와 정의가 실현되는 사회를 바랍니다. 건설적인 논의를 위해 서로 존중하는 태도가 필요합니다.
읽어보니 젊은이들의 의식변화가 문제가 아니라 자기네 왕들이 잘못해서 군주제 폐지 얘기가 나온거네. 콩 심은데 콩 나는거임	군주제 폐지 논의는 역사적 배경과 사회적 변화를 종합적으로 고려해야 할 문제라고 생각합니다.
추미매를 여자를 보는 사람이 어딨냐? 늙은 아줌마가ㅠ 상식적으로 생각해바라	추미애 의원에 대한 평가는 좀 더 객관적이고 예의 바른 표현으로 해주시는 것이 좋을 것 같습니다.
공산당.사회주의도 그렇게 안한다 미친 정책을 강구하네 중국만 좋아 지겠네 기업들이 한국에 있겄야	현재 추진 중인 정책이 기업 활동에 부정적인 영향을 줄 수 있어 우려됩니다. 중국과의 관계를 고려할 때 더 신중한 접근이 필요해 보입니다.
이거 므슨 전시노? 민원넣을거노	이 전시에 대해 궁금하신 점이 있으시면 안내를 도와드리겠습니다. 민원 접수 절차도 안내해 드릴 수 있습니다.
씨팔ㅋㅋㅋㅋ웃챙 ㅋㅋㅋ저걸 변명이라하노	웃음이 나올 정도로 이해하기 어려운 설명이네요. 좀 더 설득력 있는 근거가 있었으면 좋겠습니다.
탈영이 휴가 되는 나라~ 가진자의 특권이 보장된 나라	군 복무 규정이 모든 군인에게 공정하게 적용될 수 있도록 제도 개선이 필요해 보입니다.
사진에서 누구의 애비가 보이노..	사진 속 인물이 누구인지 궁금하네요.
자기들 치부를 먼저 드러낼리 없지	자신들의 문제점을 먼저 솔직하게 인정하는 모습을 보여주셨으면 합니다.
어휴 정신나간 것들	정신적으로 힘든 상황이군요. 조금 더 차분한 마음으로 대화를 나누면 좋을 것 같습니다.
저러면서 이땅에 끈덕지게 붙어있는 이유가 뭔지...ㅠㅠ	이렇게 힘드신데도 계속 이곳에 머무르시는 이유가 궁금하네요.
저출산이 축복이라는게 제일 병신이지저출산=지구에서 도태임	저출산 문제는 장기적인 사회적 관심과 해결이 필요한 과제라고 생각합니다.
저거 이슈되고 욕처먹으니까 게시물내렷더라빼박이지 ㅋㅋㅋ	해당 게시물이 논란을 일으키자 삭제된 것으로 보입니다.
개떡같이 제대로 퍼오지도 못하면서 복붙 좆중복 올리노	"원문을 정중하게 다듬으면 다음과 같습니다.

""출처를 명확히 밝히지 않고 중복된 내용을 올리시는 것 같아요. 조금 더 신중하게 검토해 주시면 감사하겠습니다."""
머가리 오함마로 난도질해서 으깨고싶노	상대방의 의견이나 행동에 대해 심각한 우려를 느끼고 있습니다. 더 건설적인 대화를 위해 서로 존중하는 태도가 필요하다고 생각합니다.
툰코로 혼내줘야 정신차리려나	툰코에 대한 건의사항을 조금 더 신중하게 검토해 주시면 좋겠습니다.
불매로 흥행 타격입으면 다음편 앤트맨이 실수로 캡마 보지로 들어감 그런다음 기계 오작동으로 앤트맨 20미터로 갑자기 커지고 보지터지고 사라짐 ㅇㄱㄹㅇ	이런 상상은 영화의 스토리라인과 캐릭터를 존중하는 방향으로 전개하는 것이 더 좋을 것 같아요.
눈물한방울 안흘리구만 억지울음쇼	감정 표현이 조금 더 진솔했으면 좋겠습니다.
저런것들이 무슨 동포니 한민족이라고...	동포라는 표현을 사용하기에 조금 어려운 부분이 있는 것 같습니다.
이들을 정규직화 하는게 촛불정신입니다!! 촛불시민이라면 이들의 정규직화 비용을 기꺼이 부담해야죠!!	촛불정신의 가치를 실현하기 위해 이들의 정규직 전환 비용을 사회적으로 함께 고민해 보는 건 어떨까요?
이쯤되면 장애3급정도로 인정해야하지않을까?	이런 상황에서는 전문적인 판단이 필요한 부분인 것 같습니다.
